频繁模式：1,2, 支持度为：30190
频繁模式：1,4,3,2,5, 支持度为：470
频繁模式：1,5,3,2,4, 支持度为：413
频繁模式：1,5,4,2,3, 支持度为：459
频繁模式：1,5,4,3,2, 支持度为：501
频繁模式：2,5,4,3,1, 支持度为：494
频繁模式：2,4,3,1,5, 支持度为：433
频繁模式：2,5,3,1,4, 支持度为：465
频繁模式：2,5,4,1,3, 支持度为：462
频繁模式：3,5,4,1,2, 支持度为：533
频繁模式：3,5,4,2,1, 支持度为：579
频繁模式：2,3,1,4,5, 支持度为：543
频繁模式：2,3,1,5,4, 支持度为：455
频繁模式：2,4,1,5,3, 支持度为：416
频繁模式：3,4,1,5,2, 支持度为：383
频繁模式：3,4,2,5,1, 支持度为：434
频繁模式：2,4,1,3,5, 支持度为：499
频繁模式：2,5,1,3,4, 支持度为：441
频繁模式：2,5,1,4,3, 支持度为：447
频繁模式：3,5,1,4,2, 支持度为：433
频繁模式：3,5,2,4,1, 支持度为：456
频繁模式：3,4,1,2,5, 支持度为：517
频繁模式：3,5,1,2,4, 支持度为：453
频繁模式：4,5,1,2,3, 支持度为：551
频繁模式：4,5,1,3,2, 支持度为：549
频繁模式：4,5,2,3,1, 支持度为：572
频繁模式：3,4,2,1,5, 支持度为：464
频繁模式：3,5,2,1,4, 支持度为：455
频繁模式：4,5,2,1,3, 支持度为：535
频繁模式：4,5,3,1,2, 支持度为：584
频繁模式：4,5,3,2,1, 支持度为：599
频繁模式：2,1,3,4,5, 支持度为：614
频繁模式：2,1,3,5,4, 支持度为：562
频繁模式：2,1,4,5,3, 支持度为：584
频繁模式：3,1,4,5,2, 支持度为：463
频繁模式：3,2,4,5,1, 支持度为：547
频繁模式：2,1,4,3,5, 支持度为：544
频繁模式：2,1,5,3,4, 支持度为：493
频繁模式：2,1,5,4,3, 支持度为：496
频繁模式：3,1,5,4,2, 支持度为：441
频繁模式：3,2,5,4,1, 支持度为：451
频繁模式：3,1,4,2,5, 支持度为：476
频繁模式：3,1,5,2,4, 支持度为：395
频繁模式：4,1,5,2,3, 支持度为：443
频繁模式：4,1,5,3,2, 支持度为：411
频繁模式：4,2,5,3,1, 支持度为：444
频繁模式：3,2,4,1,5, 支持度为：427
频繁模式：3,2,5,1,4, 支持度为：432
频繁模式：4,2,5,1,3, 支持度为：386
频繁模式：4,3,5,1,2, 支持度为：490
频繁模式：4,3,5,2,1, 支持度为：495
频繁模式：3,1,2,4,5, 支持度为：562
频繁模式：3,1,2,5,4, 支持度为：543
频繁模式：4,1,2,5,3, 支持度为：480
频繁模式：4,1,3,5,2, 支持度为：457
频繁模式：4,2,3,5,1, 支持度为：474
频繁模式：4,1,2,3,5, 支持度为：556
频繁模式：5,1,2,3,4, 支持度为：519
频繁模式：5,1,2,4,3, 支持度为：460
频繁模式：5,1,3,4,2, 支持度为：439
频繁模式：5,2,3,4,1, 支持度为：483
频繁模式：4,1,3,2,5, 支持度为：475
频繁模式：5,1,3,2,4, 支持度为：490
频繁模式：5,1,4,2,3, 支持度为：465
频繁模式：5,1,4,3,2, 支持度为：458
频繁模式：5,2,4,3,1, 支持度为：492
频繁模式：4,2,3,1,5, 支持度为：442
频繁模式：5,2,3,1,4, 支持度为：451
频繁模式：5,2,4,1,3, 支持度为：492
频繁模式：5,3,4,1,2, 支持度为：565
频繁模式：5,3,4,2,1, 支持度为：534
频繁模式：3,2,1,4,5, 支持度为：570
频繁模式：3,2,1,5,4, 支持度为：509
频繁模式：4,2,1,5,3, 支持度为：433
频繁模式：4,3,1,5,2, 支持度为：464
频繁模式：4,3,2,5,1, 支持度为：436
频繁模式：4,2,1,3,5, 支持度为：539
频繁模式：5,2,1,3,4, 支持度为：547
频繁模式：5,2,1,4,3, 支持度为：474
频繁模式：5,3,1,4,2, 支持度为：446
频繁模式：5,3,2,4,1, 支持度为：427
频繁模式：4,3,1,2,5, 支持度为：477
频繁模式：5,3,1,2,4, 支持度为：496
频繁模式：5,4,1,2,3, 支持度为：553
频繁模式：5,4,1,3,2, 支持度为：524
频繁模式：5,4,2,3,1, 支持度为：543
频繁模式：4,3,2,1,5, 支持度为：478
频繁模式：5,3,2,1,4, 支持度为：567
频繁模式：5,4,2,1,3, 支持度为：565
频繁模式：5,4,3,1,2, 支持度为：555
频繁模式：5,4,3,2,1, 支持度为：602
频繁模式：1,2,3,4,5,6, 支持度为：120
频繁模式：1,2,3,4,6,5, 支持度为：124
频繁模式：5,6,3,4,1,2, 支持度为：130
频繁模式：2,1,3,4,6,5, 支持度为：122
频繁模式：3,1,4,2,5,6, 支持度为：121
频繁模式：6,5,4,3,2,1, 支持度为：120
