频繁模式：1,2, 支持度为：8461
频繁模式：1,2,4,5,7,6,3, 支持度为：141
频繁模式：1,2,3,6,7,5,4, 支持度为：42
频繁模式：1,2,4,6,7,5,3, 支持度为：193
频繁模式：1,3,4,6,7,5,2, 支持度为：139
频繁模式：2,3,4,6,7,5,1, 支持度为：65
频繁模式：1,3,5,6,7,4,2, 支持度为：47
频繁模式：2,3,5,6,7,4,1, 支持度为：79
频繁模式：1,2,3,5,4,6,7, 支持度为：52
频繁模式：1,3,5,7,6,4,2, 支持度为：94
频繁模式：2,3,5,7,6,4,1, 支持度为：159
频繁模式：2,4,5,7,6,3,1, 支持度为：153
频繁模式：3,4,5,7,6,2,1, 支持度为：54
频繁模式：2,4,6,7,5,3,1, 支持度为：162
频繁模式：3,4,6,7,5,2,1, 支持度为：247
频繁模式：3,5,6,7,4,2,1, 支持度为：131
频繁模式：1,2,4,3,5,6,7, 支持度为：57
频繁模式：3,5,7,6,4,2,1, 支持度为：244
频繁模式：4,5,7,6,3,2,1, 支持度为：224
频繁模式：4,6,7,5,3,1,2, 支持度为：89
频繁模式：4,6,7,5,3,2,1, 支持度为：353
频繁模式：5,6,7,4,3,2,1, 支持度为：143
频繁模式：1,3,2,4,5,6,7, 支持度为：43
频繁模式：5,7,6,4,2,1,3, 支持度为：60
频繁模式：5,7,6,4,3,1,2, 支持度为：152
频繁模式：5,7,6,4,3,2,1, 支持度为：276
频繁模式：6,7,5,3,1,2,4, 支持度为：68
频繁模式：6,7,5,4,1,2,3, 支持度为：59
频繁模式：6,7,5,4,2,1,3, 支持度为：140
频繁模式：6,7,5,4,3,1,2, 支持度为：186
频繁模式：6,7,5,4,3,2,1, 支持度为：196
频繁模式：2,1,3,4,5,6,7, 支持度为：405
频繁模式：2,1,3,4,5,7,6, 支持度为：43
频繁模式：2,1,3,4,6,7,5, 支持度为：55
频繁模式：2,1,3,5,7,6,4, 支持度为：44
频繁模式：3,1,2,4,5,6,7, 支持度为：323
频繁模式：3,1,2,4,5,7,6, 支持度为：46
频繁模式：3,1,2,4,6,7,5, 支持度为：41
频繁模式：4,1,2,3,5,6,7, 支持度为：106
频繁模式：3,2,1,4,5,6,7, 支持度为：45
频繁模式：4,2,1,3,5,6,7, 支持度为：261
频繁模式：5,2,1,3,4,6,7, 支持度为：111
频繁模式：4,3,1,2,5,6,7, 支持度为：46
频繁模式：5,3,1,2,4,6,7, 支持度为：175
频繁模式：6,3,1,2,4,5,7, 支持度为：107
频繁模式：7,3,1,2,4,5,6, 支持度为：57
频繁模式：7,4,1,2,3,5,6, 支持度为：84
频繁模式：5,4,2,1,3,6,7, 支持度为：40
频繁模式：6,4,2,1,3,5,7, 支持度为：103
频繁模式：7,4,2,1,3,5,6, 支持度为：149
频繁模式：7,5,2,1,3,4,6, 支持度为：121
频繁模式：7,6,2,1,3,4,5, 支持度为：58
频繁模式：7,5,3,1,2,4,6, 支持度为：151
频繁模式：7,6,3,1,2,4,5, 支持度为：218
频繁模式：7,6,4,1,2,3,5, 支持度为：142
频繁模式：7,6,5,1,2,3,4, 支持度为：50
频繁模式：7,6,4,2,1,3,5, 支持度为：265
频繁模式：7,6,5,2,1,3,4, 支持度为：205
频繁模式：7,6,5,3,1,2,4, 支持度为：335
频繁模式：7,6,5,4,1,2,3, 支持度为：150
频繁模式：7,6,5,4,2,1,3, 支持度为：304
频繁模式：7,6,5,4,3,1,2, 支持度为：180
频繁模式：7,6,5,4,3,2,1, 支持度为：195
频繁模式：1,2,3,4,5,6,7,8, 支持度为：745
频繁模式：1,2,3,4,5,6,8,7, 支持度为：351
频繁模式：1,2,3,4,5,7,8,6, 支持度为：314
频繁模式：1,2,3,4,6,7,8,5, 支持度为：114
频繁模式：1,2,3,4,6,8,7,5, 支持度为：181
频繁模式：1,2,3,5,6,8,7,4, 支持度为：127
频繁模式：1,2,3,5,7,8,6,4, 支持度为：146
频繁模式：1,2,4,5,7,8,6,3, 支持度为：132
频繁模式：1,2,4,6,7,8,5,3, 支持度为：42
频繁模式：1,3,4,6,7,8,5,2, 支持度为：42
频繁模式：1,2,4,6,8,7,5,3, 支持度为：84
频繁模式：1,3,4,6,8,7,5,2, 支持度为：85
频繁模式：2,3,4,6,8,7,5,1, 支持度为：40
频繁模式：2,3,5,6,8,7,4,1, 支持度为：101
频繁模式：1,3,5,7,8,6,4,2, 支持度为：70
频繁模式：2,3,5,7,8,6,4,1, 支持度为：81
频繁模式：2,4,5,7,8,6,3,1, 支持度为：137
频繁模式：3,4,5,7,8,6,2,1, 支持度为：64
频繁模式：2,4,6,7,8,5,3,1, 支持度为：43
频繁模式：3,4,6,7,8,5,2,1, 支持度为：77
频繁模式：1,2,3,5,4,6,7,8, 支持度为：41
频繁模式：2,4,6,8,7,5,3,1, 支持度为：63
频繁模式：3,4,6,8,7,5,2,1, 支持度为：152
频繁模式：3,5,6,8,7,4,2,1, 支持度为：148
频繁模式：4,5,6,8,7,3,2,1, 支持度为：49
频繁模式：3,5,7,8,6,4,2,1, 支持度为：122
频繁模式：4,5,7,8,6,3,2,1, 支持度为：203
频繁模式：4,6,7,8,5,3,2,1, 支持度为：104
频繁模式：4,6,8,7,5,3,1,2, 支持度为：69
频繁模式：4,6,8,7,5,3,2,1, 支持度为：144
频繁模式：5,6,8,7,4,3,1,2, 支持度为：76
频繁模式：5,6,8,7,4,3,2,1, 支持度为：122
频繁模式：5,7,8,6,4,1,2,3, 支持度为：45
频繁模式：5,7,8,6,4,2,1,3, 支持度为：85
频繁模式：5,7,8,6,4,3,1,2, 支持度为：119
频繁模式：5,7,8,6,4,3,2,1, 支持度为：148
频繁模式：6,7,8,5,4,2,1,3, 支持度为：45
频繁模式：6,7,8,5,4,3,1,2, 支持度为：63
频繁模式：6,8,7,5,3,1,2,4, 支持度为：83
频繁模式：6,8,7,5,4,1,2,3, 支持度为：56
频繁模式：6,8,7,5,4,2,1,3, 支持度为：111
频繁模式：6,8,7,5,4,3,1,2, 支持度为：90
频繁模式：6,8,7,5,4,3,2,1, 支持度为：71
频繁模式：7,8,6,3,1,2,4,5, 支持度为：40
频繁模式：7,8,6,4,2,1,3,5, 支持度为：59
频繁模式：7,8,6,5,2,1,3,4, 支持度为：74
频繁模式：7,8,6,5,3,1,2,4, 支持度为：109
频繁模式：7,8,6,5,4,1,2,3, 支持度为：60
频繁模式：7,8,6,5,4,2,1,3, 支持度为：108
频繁模式：7,8,6,5,4,3,1,2, 支持度为：52
频繁模式：2,1,3,4,5,6,7,8, 支持度为：370
频繁模式：3,1,2,4,5,6,7,8, 支持度为：299
频繁模式：4,1,2,3,5,6,7,8, 支持度为：102
频繁模式：4,2,1,3,5,6,7,8, 支持度为：224
频繁模式：5,2,1,3,4,6,7,8, 支持度为：108
频繁模式：5,3,1,2,4,6,7,8, 支持度为：141
频繁模式：6,3,1,2,4,5,7,8, 支持度为：105
频繁模式：6,4,2,1,3,5,7,8, 支持度为：97
频繁模式：7,4,2,1,3,5,6,8, 支持度为：78
频繁模式：8,4,2,1,3,5,6,7, 支持度为：53
频繁模式：8,5,2,1,3,4,6,7, 支持度为：81
频繁模式：7,5,3,1,2,4,6,8, 支持度为：55
频繁模式：8,5,3,1,2,4,6,7, 支持度为：91
频繁模式：8,6,3,1,2,4,5,7, 支持度为：106
频繁模式：8,7,3,1,2,4,5,6, 支持度为：57
频繁模式：8,7,4,1,2,3,5,6, 支持度为：83
频繁模式：8,6,4,2,1,3,5,7, 支持度为：80
频繁模式：8,7,4,2,1,3,5,6, 支持度为：147
频繁模式：8,7,5,2,1,3,4,6, 支持度为：118
频繁模式：8,7,6,2,1,3,4,5, 支持度为：53
频繁模式：8,7,5,3,1,2,4,6, 支持度为：139
频繁模式：8,7,6,3,1,2,4,5, 支持度为：169
频繁模式：8,7,6,4,1,2,3,5, 支持度为：101
频繁模式：8,7,6,4,2,1,3,5, 支持度为：183
频繁模式：8,7,6,5,2,1,3,4, 支持度为：100
频繁模式：8,7,6,5,3,1,2,4, 支持度为：137
频繁模式：8,7,6,5,4,2,1,3, 支持度为：78
频繁模式：8,7,6,5,4,3,2,1, 支持度为：71
频繁模式：1,2,3,4,5,6,7,8,9, 支持度为：176
频繁模式：1,2,3,4,5,6,7,9,8, 支持度为：183
频繁模式：1,2,3,4,5,6,8,9,7, 支持度为：256
频繁模式：1,2,3,4,5,7,8,9,6, 支持度为：99
频繁模式：1,2,3,4,5,7,9,8,6, 支持度为：170
频繁模式：1,2,3,4,6,7,9,8,5, 支持度为：122
频繁模式：1,2,3,4,6,8,9,7,5, 支持度为：124
频繁模式：1,2,3,5,6,8,9,7,4, 支持度为：130
频繁模式：1,2,3,5,7,8,9,6,4, 支持度为：42
频繁模式：1,2,4,5,7,8,9,6,3, 支持度为：41
频繁模式：1,2,3,5,7,9,8,6,4, 支持度为：62
频繁模式：1,2,4,5,7,9,8,6,3, 支持度为：79
频繁模式：1,3,4,6,7,9,8,5,2, 支持度为：62
频繁模式：1,2,4,6,8,9,7,5,3, 支持度为：61
频繁模式：1,3,5,6,8,9,7,4,2, 支持度为：51
频繁模式：2,3,5,6,8,9,7,4,1, 支持度为：79
频繁模式：2,4,5,7,8,9,6,3,1, 支持度为：41
频繁模式：2,4,5,7,9,8,6,3,1, 支持度为：79
频繁模式：3,4,5,7,9,8,6,2,1, 支持度为：40
频繁模式：3,4,6,7,9,8,5,2,1, 支持度为：99
频繁模式：3,4,6,8,9,7,5,2,1, 支持度为：64
频繁模式：3,5,6,8,9,7,4,2,1, 支持度为：126
频繁模式：4,5,6,8,9,7,3,2,1, 支持度为：49
频繁模式：4,5,7,8,9,6,3,2,1, 支持度为：62
频繁模式：3,5,7,9,8,6,4,2,1, 支持度为：46
频繁模式：4,5,7,9,8,6,3,1,2, 支持度为：43
频繁模式：4,5,7,9,8,6,3,2,1, 支持度为：95
频繁模式：4,6,7,9,8,5,3,1,2, 支持度为：49
频繁模式：4,6,7,9,8,5,3,2,1, 支持度为：89
频繁模式：4,6,8,9,7,5,3,2,1, 支持度为：62
频繁模式：5,6,8,9,7,4,2,1,3, 支持度为：51
频繁模式：5,6,8,9,7,4,3,1,2, 支持度为：79
频繁模式：5,6,8,9,7,4,3,2,1, 支持度为：72
频繁模式：5,7,8,9,6,4,3,1,2, 支持度为：47
频繁模式：5,7,9,8,6,4,2,1,3, 支持度为：46
频繁模式：5,7,9,8,6,4,3,1,2, 支持度为：46
频繁模式：5,7,9,8,6,4,3,2,1, 支持度为：48
频繁模式：6,7,9,8,5,3,1,2,4, 支持度为：45
频繁模式：6,7,9,8,5,4,2,1,3, 支持度为：63
频繁模式：6,7,9,8,5,4,3,1,2, 支持度为：41
频繁模式：6,8,9,7,5,2,1,3,4, 支持度为：49
频繁模式：6,8,9,7,5,3,1,2,4, 支持度为：64
频繁模式：6,8,9,7,5,4,1,2,3, 支持度为：43
频繁模式：6,8,9,7,5,4,2,1,3, 支持度为：81
频繁模式：6,8,9,7,5,4,3,1,2, 支持度为：42
频繁模式：7,8,9,6,5,3,1,2,4, 支持度为：42
频繁模式：7,9,8,6,3,1,2,4,5, 支持度为：58
频繁模式：7,9,8,6,4,1,2,3,5, 支持度为：41
频繁模式：7,9,8,6,4,2,1,3,5, 支持度为：48
频繁模式：7,9,8,6,5,2,1,3,4, 支持度为：54
频繁模式：7,9,8,6,5,3,1,2,4, 支持度为：69
频繁模式：7,9,8,6,5,4,2,1,3, 支持度为：41
频繁模式：8,9,7,5,3,1,2,4,6, 支持度为：49
频繁模式：8,9,7,6,3,1,2,4,5, 支持度为：53
频繁模式：8,9,7,6,4,2,1,3,5, 支持度为：80
频繁模式：8,9,7,6,5,3,1,2,4, 支持度为：46
频繁模式：2,1,3,4,5,6,7,8,9, 支持度为：200
频繁模式：2,1,3,4,5,6,7,9,8, 支持度为：107
频繁模式：2,1,3,4,5,6,8,9,7, 支持度为：45
频繁模式：3,1,2,4,5,6,7,8,9, 支持度为：239
频繁模式：3,1,2,4,5,6,7,9,8, 支持度为：50
频繁模式：4,1,2,3,5,6,7,8,9, 支持度为：90
频繁模式：4,2,1,3,5,6,7,8,9, 支持度为：210
频繁模式：5,2,1,3,4,6,7,8,9, 支持度为：106
频繁模式：5,3,1,2,4,6,7,8,9, 支持度为：136
频繁模式：6,3,1,2,4,5,7,8,9, 支持度为：100
频繁模式：6,4,2,1,3,5,7,8,9, 支持度为：89
频繁模式：7,4,2,1,3,5,6,8,9, 支持度为：75
频繁模式：8,5,2,1,3,4,6,7,9, 支持度为：45
频繁模式：7,5,3,1,2,4,6,8,9, 支持度为：52
频繁模式：8,5,3,1,2,4,6,7,9, 支持度为：56
频繁模式：8,6,3,1,2,4,5,7,9, 支持度为：44
频繁模式：9,6,3,1,2,4,5,7,8, 支持度为：60
频繁模式：8,6,4,2,1,3,5,7,9, 支持度为：43
频繁模式：9,7,4,2,1,3,5,6,8, 支持度为：69
频繁模式：9,8,4,2,1,3,5,6,7, 支持度为：53
频繁模式：9,8,5,2,1,3,4,6,7, 支持度为：80
频繁模式：9,8,5,3,1,2,4,6,7, 支持度为：83
频繁模式：9,8,6,3,1,2,4,5,7, 支持度为：95
频繁模式：9,8,7,3,1,2,4,5,6, 支持度为：46
频繁模式：9,8,7,4,1,2,3,5,6, 支持度为：59
频繁模式：9,8,6,4,2,1,3,5,7, 支持度为：68
频繁模式：9,8,7,4,2,1,3,5,6, 支持度为：96
频繁模式：9,8,7,5,2,1,3,4,6, 支持度为：76
频繁模式：9,8,7,5,3,1,2,4,6, 支持度为：75
频繁模式：9,8,7,6,3,1,2,4,5, 支持度为：54
频繁模式：9,8,7,6,4,2,1,3,5, 支持度为：49
频繁模式：1,2,3,4,5,6,7,9,10,8, 支持度为：87
频繁模式：1,2,3,4,5,6,8,9,10,7, 支持度为：47
频繁模式：1,2,3,4,5,6,8,10,9,7, 支持度为：79
频繁模式：1,2,3,4,5,7,8,10,9,6, 支持度为：72
频繁模式：1,2,3,4,5,7,9,10,8,6, 支持度为：92
频繁模式：1,2,3,4,6,7,9,10,8,5, 支持度为：113
频繁模式：1,2,3,4,6,8,10,9,7,5, 支持度为：55
频繁模式：1,2,3,5,6,8,10,9,7,4, 支持度为：76
频繁模式：1,2,4,5,7,8,10,9,6,3, 支持度为：61
频繁模式：1,2,3,5,7,9,10,8,6,4, 支持度为：55
频繁模式：1,2,4,6,7,9,10,8,5,3, 支持度为：50
频繁模式：1,3,4,6,7,9,10,8,5,2, 支持度为：53
频繁模式：1,3,5,6,8,10,9,7,4,2, 支持度为：43
频繁模式：2,4,5,7,8,10,9,6,3,1, 支持度为：59
频繁模式：2,4,6,7,9,10,8,5,3,1, 支持度为：42
频繁模式：3,4,6,7,9,10,8,5,2,1, 支持度为：71
频繁模式：3,5,6,8,10,9,7,4,2,1, 支持度为：65
频繁模式：4,5,7,8,10,9,6,3,2,1, 支持度为：59
频繁模式：4,6,7,9,10,8,5,3,1,2, 支持度为：53
频繁模式：4,6,7,9,10,8,5,3,2,1, 支持度为：58
频繁模式：5,7,8,10,9,6,4,2,1,3, 支持度为：40
频繁模式：6,7,9,10,8,5,3,1,2,4, 支持度为：46
频繁模式：6,7,9,10,8,5,4,2,1,3, 支持度为：49
频繁模式：7,9,10,8,6,4,2,1,3,5, 支持度为：59
频繁模式：9,10,8,7,4,2,1,3,5,6, 支持度为：42
频繁模式：2,1,3,4,5,6,7,8,10,9, 支持度为：54
频繁模式：2,1,3,4,5,6,7,9,10,8, 支持度为：67
频繁模式：2,1,3,4,5,6,8,10,9,7, 支持度为：61
频繁模式：3,1,2,4,5,6,7,8,9,10, 支持度为：65
频繁模式：3,1,2,4,5,6,7,8,10,9, 支持度为：73
频繁模式：3,1,2,4,5,6,7,9,10,8, 支持度为：80
频繁模式：4,1,2,3,5,6,7,8,9,10, 支持度为：45
频繁模式：4,2,1,3,5,6,7,8,9,10, 支持度为：101
频繁模式：4,2,1,3,5,6,7,8,10,9, 支持度为：69
频繁模式：5,2,1,3,4,6,7,8,9,10, 支持度为：66
频繁模式：5,3,1,2,4,6,7,8,9,10, 支持度为：99
频繁模式：6,3,1,2,4,5,7,8,9,10, 支持度为：84
频繁模式：6,4,2,1,3,5,7,8,9,10, 支持度为：83
频繁模式：7,4,2,1,3,5,6,8,9,10, 支持度为：71
频繁模式：8,5,2,1,3,4,6,7,9,10, 支持度为：45
频繁模式：7,5,3,1,2,4,6,8,9,10, 支持度为：51
频繁模式：8,5,3,1,2,4,6,7,9,10, 支持度为：55
频繁模式：8,6,3,1,2,4,5,7,9,10, 支持度为：44
频繁模式：8,6,4,2,1,3,5,7,9,10, 支持度为：43
频繁模式：10,7,4,2,1,3,5,6,8,9, 支持度为：41
频繁模式：10,8,5,2,1,3,4,6,7,9, 支持度为：42
频繁模式：10,8,5,3,1,2,4,6,7,9, 支持度为：51
频繁模式：10,9,6,3,1,2,4,5,7,8, 支持度为：54
频繁模式：10,9,7,4,2,1,3,5,6,8, 支持度为：60
频繁模式：10,9,8,5,2,1,3,4,6,7, 支持度为：52
频繁模式：10,9,8,5,3,1,2,4,6,7, 支持度为：49
频繁模式：1,2,3,5,7,8,10,11,9,6,4, 支持度为：42
频繁模式：1,2,4,5,7,8,10,11,9,6,3, 支持度为：47
频繁模式：1,2,4,6,7,9,11,10,8,5,3, 支持度为：42
频繁模式：2,4,5,7,8,10,11,9,6,3,1, 支持度为：44
频繁模式：3,5,6,8,9,11,10,7,4,2,1, 支持度为：44
频繁模式：2,1,3,4,6,7,9,11,10,8,5, 支持度为：40
频繁模式：3,1,2,4,5,7,8,10,11,9,6, 支持度为：47
频繁模式：4,2,1,3,5,6,7,9,11,10,8, 支持度为：40
频繁模式：5,3,1,2,4,6,7,8,10,11,9, 支持度为：43
频繁模式：8,6,4,2,1,3,5,7,9,10,11, 支持度为：41
