频繁模式：1,2, 支持度为：5034
频繁模式：1,5,3,2,4, 支持度为：66
频繁模式：1,5,4,2,3, 支持度为：77
频繁模式：1,5,4,3,2, 支持度为：71
频繁模式：2,5,4,3,1, 支持度为：64
频繁模式：2,4,3,1,5, 支持度为：64
频繁模式：2,5,3,1,4, 支持度为：66
频繁模式：2,5,4,1,3, 支持度为：74
频繁模式：3,5,4,1,2, 支持度为：114
频繁模式：3,5,4,2,1, 支持度为：99
频繁模式：2,3,1,4,5, 支持度为：101
频繁模式：2,3,1,5,4, 支持度为：65
频繁模式：2,4,1,5,3, 支持度为：62
频繁模式：3,4,1,5,2, 支持度为：68
频繁模式：3,4,2,5,1, 支持度为：58
频繁模式：2,4,1,3,5, 支持度为：66
频繁模式：2,5,1,3,4, 支持度为：68
频繁模式：2,5,1,4,3, 支持度为：70
频繁模式：3,5,1,4,2, 支持度为：55
频繁模式：3,5,2,4,1, 支持度为：62
频繁模式：3,4,1,2,5, 支持度为：84
频繁模式：3,5,1,2,4, 支持度为：64
频繁模式：4,5,1,2,3, 支持度为：75
频繁模式：4,5,1,3,2, 支持度为：79
频繁模式：4,5,2,3,1, 支持度为：83
频繁模式：3,4,2,1,5, 支持度为：70
频繁模式：3,5,2,1,4, 支持度为：69
频繁模式：4,5,2,1,3, 支持度为：90
频繁模式：4,5,3,1,2, 支持度为：127
频繁模式：4,5,3,2,1, 支持度为：94
频繁模式：2,1,3,4,5, 支持度为：118
频繁模式：2,1,3,5,4, 支持度为：104
频繁模式：2,1,4,5,3, 支持度为：73
频繁模式：3,1,4,5,2, 支持度为：67
频繁模式：3,2,4,5,1, 支持度为：77
频繁模式：2,1,4,3,5, 支持度为：96
频繁模式：2,1,5,3,4, 支持度为：70
频繁模式：2,1,5,4,3, 支持度为：74
频繁模式：3,1,5,4,2, 支持度为：69
频繁模式：3,2,5,4,1, 支持度为：59
频繁模式：3,1,4,2,5, 支持度为：68
频繁模式：3,1,5,2,4, 支持度为：46
频繁模式：4,1,5,2,3, 支持度为：68
频繁模式：4,1,5,3,2, 支持度为：58
频繁模式：4,2,5,3,1, 支持度为：81
频繁模式：3,2,4,1,5, 支持度为：61
频繁模式：3,2,5,1,4, 支持度为：51
频繁模式：4,2,5,1,3, 支持度为：59
频繁模式：4,3,5,1,2, 支持度为：70
频繁模式：4,3,5,2,1, 支持度为：95
频繁模式：3,1,2,4,5, 支持度为：123
频繁模式：3,1,2,5,4, 支持度为：111
频繁模式：4,1,2,5,3, 支持度为：62
频繁模式：4,1,3,5,2, 支持度为：72
频繁模式：4,2,3,5,1, 支持度为：64
频繁模式：4,1,2,3,5, 支持度为：84
频繁模式：5,1,2,3,4, 支持度为：64
频繁模式：5,1,2,4,3, 支持度为：67
频繁模式：5,1,3,4,2, 支持度为：87
频繁模式：5,2,3,4,1, 支持度为：79
频繁模式：4,1,3,2,5, 支持度为：74
频繁模式：5,1,3,2,4, 支持度为：67
频繁模式：5,1,4,2,3, 支持度为：69
频繁模式：5,1,4,3,2, 支持度为：55
频繁模式：5,2,4,3,1, 支持度为：99
频繁模式：4,2,3,1,5, 支持度为：54
频繁模式：5,2,3,1,4, 支持度为：63
频繁模式：5,2,4,1,3, 支持度为：73
频繁模式：5,3,4,1,2, 支持度为：96
频繁模式：5,3,4,2,1, 支持度为：119
频繁模式：3,2,1,4,5, 支持度为：74
频繁模式：3,2,1,5,4, 支持度为：75
频繁模式：4,2,1,5,3, 支持度为：59
频繁模式：4,3,1,5,2, 支持度为：51
频繁模式：4,3,2,5,1, 支持度为：70
频繁模式：4,2,1,3,5, 支持度为：81
频繁模式：5,2,1,3,4, 支持度为：87
频繁模式：5,2,1,4,3, 支持度为：68
频繁模式：5,3,1,4,2, 支持度为：69
频繁模式：5,3,2,4,1, 支持度为：70
频繁模式：4,3,1,2,5, 支持度为：88
频繁模式：5,3,1,2,4, 支持度为：105
频繁模式：5,4,1,2,3, 支持度为：111
频繁模式：5,4,1,3,2, 支持度为：89
频繁模式：5,4,2,3,1, 支持度为：123
频繁模式：4,3,2,1,5, 支持度为：57
频繁模式：5,3,2,1,4, 支持度为：61
频繁模式：5,4,2,1,3, 支持度为：84
频繁模式：5,4,3,1,2, 支持度为：128
频繁模式：5,4,3,2,1, 支持度为：129
频繁模式：1,2,3,4,5,6, 支持度为：48
