频繁模式：1,2, 支持度为：24976
频繁模式：2,5,3,4,1, 支持度为：370
频繁模式：1,4,3,2,5, 支持度为：419
频繁模式：1,5,3,2,4, 支持度为：349
频繁模式：1,5,4,2,3, 支持度为：371
频繁模式：1,5,4,3,2, 支持度为：392
频繁模式：2,5,4,3,1, 支持度为：435
频繁模式：2,4,3,1,5, 支持度为：357
频繁模式：2,5,3,1,4, 支持度为：354
频繁模式：2,5,4,1,3, 支持度为：354
频繁模式：3,5,4,1,2, 支持度为：434
频繁模式：3,5,4,2,1, 支持度为：522
频繁模式：2,3,1,4,5, 支持度为：465
频繁模式：2,3,1,5,4, 支持度为：445
频繁模式：2,4,1,5,3, 支持度为：362
频繁模式：3,4,1,5,2, 支持度为：339
频繁模式：3,4,2,5,1, 支持度为：341
频繁模式：2,4,1,3,5, 支持度为：405
频繁模式：2,5,1,3,4, 支持度为：333
频繁模式：2,5,1,4,3, 支持度为：317
频繁模式：3,5,1,4,2, 支持度为：347
频繁模式：3,5,2,4,1, 支持度为：382
频繁模式：3,4,1,2,5, 支持度为：374
频繁模式：3,5,1,2,4, 支持度为：340
频繁模式：4,5,1,2,3, 支持度为：424
频繁模式：4,5,1,3,2, 支持度为：404
频繁模式：4,5,2,3,1, 支持度为：516
频繁模式：3,4,2,1,5, 支持度为：365
频繁模式：3,5,2,1,4, 支持度为：350
频繁模式：4,5,2,1,3, 支持度为：440
频繁模式：4,5,3,1,2, 支持度为：506
频繁模式：4,5,3,2,1, 支持度为：576
频繁模式：2,1,3,4,5, 支持度为：554
频繁模式：2,1,3,5,4, 支持度为：538
频繁模式：2,1,4,5,3, 支持度为：439
频繁模式：3,1,4,5,2, 支持度为：384
频繁模式：3,2,4,5,1, 支持度为：340
频繁模式：2,1,4,3,5, 支持度为：504
频繁模式：2,1,5,3,4, 支持度为：420
频繁模式：2,1,5,4,3, 支持度为：427
频繁模式：3,1,5,4,2, 支持度为：366
频繁模式：3,2,5,4,1, 支持度为：360
频繁模式：3,1,4,2,5, 支持度为：390
频繁模式：3,1,5,2,4, 支持度为：355
频繁模式：4,1,5,2,3, 支持度为：345
频繁模式：4,1,5,3,2, 支持度为：360
频繁模式：4,2,5,3,1, 支持度为：387
频繁模式：3,2,4,1,5, 支持度为：389
频繁模式：3,2,5,1,4, 支持度为：295
频繁模式：4,2,5,1,3, 支持度为：343
频繁模式：4,3,5,1,2, 支持度为：422
频繁模式：4,3,5,2,1, 支持度为：454
频繁模式：3,1,2,4,5, 支持度为：531
频繁模式：3,1,2,5,4, 支持度为：445
频繁模式：4,1,2,5,3, 支持度为：393
频繁模式：4,1,3,5,2, 支持度为：306
频繁模式：4,2,3,5,1, 支持度为：359
频繁模式：4,1,2,3,5, 支持度为：419
频繁模式：5,1,2,3,4, 支持度为：368
频繁模式：5,1,2,4,3, 支持度为：345
频繁模式：5,1,3,4,2, 支持度为：360
频繁模式：5,2,3,4,1, 支持度为：435
频繁模式：4,1,3,2,5, 支持度为：358
频繁模式：5,1,3,2,4, 支持度为：353
频繁模式：5,1,4,2,3, 支持度为：390
频繁模式：5,1,4,3,2, 支持度为：338
频繁模式：5,2,4,3,1, 支持度为：468
频繁模式：4,2,3,1,5, 支持度为：354
频繁模式：5,2,3,1,4, 支持度为：405
频繁模式：5,2,4,1,3, 支持度为：402
频繁模式：5,3,4,1,2, 支持度为：473
频繁模式：5,3,4,2,1, 支持度为：588
频繁模式：3,2,1,4,5, 支持度为：457
频繁模式：3,2,1,5,4, 支持度为：433
频繁模式：4,2,1,5,3, 支持度为：336
频繁模式：4,3,1,5,2, 支持度为：348
频繁模式：4,3,2,5,1, 支持度为：377
频繁模式：4,2,1,3,5, 支持度为：404
频繁模式：5,2,1,3,4, 支持度为：393
频繁模式：5,2,1,4,3, 支持度为：375
频繁模式：5,3,1,4,2, 支持度为：375
频繁模式：5,3,2,4,1, 支持度为：471
频繁模式：4,3,1,2,5, 支持度为：382
频繁模式：5,3,1,2,4, 支持度为：407
频繁模式：5,4,1,2,3, 支持度为：445
频繁模式：5,4,1,3,2, 支持度为：463
频繁模式：5,4,2,3,1, 支持度为：562
频繁模式：4,3,2,1,5, 支持度为：394
频繁模式：5,3,2,1,4, 支持度为：415
频繁模式：5,4,2,1,3, 支持度为：522
频繁模式：5,4,3,1,2, 支持度为：592
频繁模式：5,4,3,2,1, 支持度为：641
频繁模式：1,2,3,4,5,6, 支持度为：172
频繁模式：1,2,3,4,6,5, 支持度为：135
频繁模式：1,2,3,6,4,5, 支持度为：125
频繁模式：1,2,3,6,5,4, 支持度为：121
频繁模式：4,6,5,3,2,1, 支持度为：130
频繁模式：5,6,4,2,3,1, 支持度为：129
频繁模式：5,6,4,3,1,2, 支持度为：132
频繁模式：5,6,4,3,2,1, 支持度为：130
频繁模式：2,1,3,4,5,6, 支持度为：123
频繁模式：2,1,4,3,5,6, 支持度为：129
频繁模式：5,4,6,3,2,1, 支持度为：121
频繁模式：3,1,2,4,5,6, 支持度为：123
频繁模式：6,3,5,4,2,1, 支持度为：123
频繁模式：6,4,5,3,1,2, 支持度为：129
频繁模式：6,4,5,3,2,1, 支持度为：122
频繁模式：6,5,3,4,2,1, 支持度为：138
频繁模式：6,5,4,2,3,1, 支持度为：131
频繁模式：6,5,4,2,1,3, 支持度为：120
频繁模式：6,5,4,3,1,2, 支持度为：143
频繁模式：6,5,4,3,2,1, 支持度为：139
